datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-08-02 13:00:00+00:00,33485.88,MW,False,,2025-07-11T09:31:44.902Z,2025-06-25T13:20:52.655Z
2024-08-02 14:00:00+00:00,33262.09,MW,False,,2025-07-11T09:31:25.855Z,2025-06-25T13:10:39.110Z
2024-08-02 15:00:00+00:00,33442.17,MW,False,,2025-07-11T09:31:44.902Z,2025-06-25T13:20:52.655Z
2024-08-02 16:00:00+00:00,33630.13,MW,False,,2025-07-11T09:31:44.902Z,2025-06-25T13:10:21.401Z
2024-08-02 17:00:00+00:00,33551.1,MW,False,,2025-07-11T09:31:25.855Z,2025-06-25T13:10:21.401Z
2024-08-02 18:00:00+00:00,33148.54,MW,False,,2025-07-11T09:31:25.855Z,2025-06-25T13:10:21.401Z
2024-08-02 19:00:00+00:00,32848.49,MW,False,,2025-07-11T09:31:42.980Z,2025-06-25T13:10:39.110Z
2024-08-02 20:00:00+00:00,31577.99,MW,False,,2025-07-11T09:31:42.980Z,2025-06-25T13:10:39.110Z
2024-08-02 21:00:00+00:00,29624.51,MW,False,,2025-07-11T09:31:25.855Z,2025-06-25T13:20:52.655Z
2024-08-02 22:00:00+00:00,28032.47,MW,False,,2025-07-11T09:31:44.902Z,2025-06-25T13:10:21.401Z
2024-08-02 23:00:00+00:00,26425.24,MW,False,,2025-07-11T09:31:44.902Z,2025-06-25T13:10:39.110Z
2024-08-03 00:00:00+00:00,25370.39,MW,False,,2025-07-11T09:31:25.855Z,2025-06-25T13:10:39.110Z
2024-08-03 01:00:00+00:00,24465.2,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 02:00:00+00:00,23713.18,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 03:00:00+00:00,23228.12,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 04:00:00+00:00,23437.05,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 05:00:00+00:00,23607.08,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 06:00:00+00:00,24154.52,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 07:00:00+00:00,25200.37,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 08:00:00+00:00,26210.22,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 09:00:00+00:00,26826.3,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 10:00:00+00:00,27222.88,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 11:00:00+00:00,28031.56,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 12:00:00+00:00,28524.18,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 13:00:00+00:00,28336.38,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 14:00:00+00:00,28240.11,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 15:00:00+00:00,28414.5,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 16:00:00+00:00,29029.65,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 17:00:00+00:00,29707.87,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 18:00:00+00:00,30300.07,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 19:00:00+00:00,30561.81,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 20:00:00+00:00,30487.84,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-03 21:00:00+00:00,28712.26,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-03 22:00:00+00:00,26899.13,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-03 23:00:00+00:00,25389.75,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 00:00:00+00:00,23967.18,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-04 01:00:00+00:00,23108.73,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 02:00:00+00:00,22368.4,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-04 03:00:00+00:00,22141.21,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-04 04:00:00+00:00,22182.48,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 05:00:00+00:00,21984.06,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 06:00:00+00:00,21944.49,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 07:00:00+00:00,22589.38,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 08:00:00+00:00,23584.93,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 09:00:00+00:00,24554.44,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 10:00:00+00:00,25306.98,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-04 11:00:00+00:00,26278.33,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 12:00:00+00:00,27087.01,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 13:00:00+00:00,27029.17,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 14:00:00+00:00,26870.18,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 15:00:00+00:00,27142.43,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 16:00:00+00:00,27759.79,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 17:00:00+00:00,28688.22,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 18:00:00+00:00,29357.16,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 19:00:00+00:00,30292.14,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 20:00:00+00:00,30903.41,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 21:00:00+00:00,29406.28,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-04 22:00:00+00:00,27364.59,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-04 23:00:00+00:00,25652.26,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-05 00:00:00+00:00,24248.47,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-05 01:00:00+00:00,23295.17,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-05 02:00:00+00:00,22787.13,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-05 03:00:00+00:00,22844.66,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-05 04:00:00+00:00,24458.8,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-05 05:00:00+00:00,26477.4,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-05 06:00:00+00:00,27811.74,MW,False,,2025-06-25T13:10:39.110Z,2025-06-25T13:10:39.110Z
2024-08-05 07:00:00+00:00,29145.09,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-05 08:00:00+00:00,30093.71,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-05 09:00:00+00:00,30679.0,MW,False,,2025-06-25T13:10:21.401Z,2025-06-25T13:10:21.401Z
2024-08-05 10:00:00+00:00,31340.07,MW,False,,2025-06-25T13:20:52.655Z,2025-06-25T13:20:52.655Z
2024-08-05 11:00:00+00:00,32305.64,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 12:00:00+00:00,32964.53,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 13:00:00+00:00,32714.3,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-05 14:00:00+00:00,32432.02,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-05 15:00:00+00:00,32662.19,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 16:00:00+00:00,33047.36,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-05 17:00:00+00:00,33104.11,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 18:00:00+00:00,33048.05,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 19:00:00+00:00,33298.15,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-05 20:00:00+00:00,32708.31,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 21:00:00+00:00,30394.32,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-05 22:00:00+00:00,28332.82,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-05 23:00:00+00:00,26533.94,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 00:00:00+00:00,25202.74,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 01:00:00+00:00,24366.92,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 02:00:00+00:00,23829.31,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 03:00:00+00:00,23751.56,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 04:00:00+00:00,25169.27,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 05:00:00+00:00,26973.84,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 06:00:00+00:00,28105.48,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 07:00:00+00:00,29272.63,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 08:00:00+00:00,29991.69,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 09:00:00+00:00,30615.88,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 10:00:00+00:00,31420.93,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 11:00:00+00:00,32464.95,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 12:00:00+00:00,33044.31,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 13:00:00+00:00,32823.43,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 14:00:00+00:00,32667.34,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 15:00:00+00:00,32708.98,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 16:00:00+00:00,33047.09,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 17:00:00+00:00,33217.11,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 18:00:00+00:00,33333.04,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-06 19:00:00+00:00,33905.78,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 20:00:00+00:00,33280.6,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 21:00:00+00:00,31123.29,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-06 22:00:00+00:00,29110.01,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-06 23:00:00+00:00,27324.1,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 00:00:00+00:00,25788.75,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 01:00:00+00:00,24848.47,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 02:00:00+00:00,24253.16,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 03:00:00+00:00,24160.39,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 04:00:00+00:00,25475.83,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 05:00:00+00:00,27354.65,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 06:00:00+00:00,28398.67,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 07:00:00+00:00,28991.18,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 08:00:00+00:00,30287.42,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 09:00:00+00:00,30696.94,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 10:00:00+00:00,31436.57,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 11:00:00+00:00,32406.8,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 12:00:00+00:00,32819.24,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 13:00:00+00:00,32649.06,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 14:00:00+00:00,32459.1,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 15:00:00+00:00,32622.14,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 16:00:00+00:00,32819.22,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 17:00:00+00:00,33134.02,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 18:00:00+00:00,33353.2,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-07 19:00:00+00:00,33686.96,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 20:00:00+00:00,33065.26,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 21:00:00+00:00,30807.92,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-07 22:00:00+00:00,28778.5,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-07 23:00:00+00:00,27054.37,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 00:00:00+00:00,25541.54,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 01:00:00+00:00,24463.09,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-08 02:00:00+00:00,23910.24,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-08 03:00:00+00:00,23931.17,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-08 04:00:00+00:00,25082.59,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 05:00:00+00:00,26920.49,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 06:00:00+00:00,28003.94,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 07:00:00+00:00,29182.37,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-08 08:00:00+00:00,30161.15,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-08 09:00:00+00:00,30717.64,MW,False,,2025-06-25T13:10:33.135Z,2025-06-25T13:10:33.135Z
2024-08-08 10:00:00+00:00,31544.89,MW,False,,2025-06-25T13:10:53.258Z,2025-06-25T13:10:53.258Z
2024-08-08 11:00:00+00:00,32628.48,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 12:00:00+00:00,33157.4,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-08 13:00:00+00:00,32955.65,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 14:00:00+00:00,32712.19,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-08 15:00:00+00:00,32914.7,MW,False,,2025-06-25T13:21:11.539Z,2025-06-25T13:21:11.539Z
2024-08-08 16:00:00+00:00,33210.06,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-08 17:00:00+00:00,33498.1,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-08 18:00:00+00:00,33713.48,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-08 19:00:00+00:00,33987.91,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-08 20:00:00+00:00,33309.06,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-08 21:00:00+00:00,31165.66,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-08 22:00:00+00:00,29208.16,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-08 23:00:00+00:00,27424.37,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 00:00:00+00:00,25921.89,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 01:00:00+00:00,24923.19,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 02:00:00+00:00,24158.5,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 03:00:00+00:00,24016.12,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 04:00:00+00:00,25327.97,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 05:00:00+00:00,27072.9,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 06:00:00+00:00,28222.97,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 07:00:00+00:00,29575.85,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-09 08:00:00+00:00,30293.11,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-09 09:00:00+00:00,30886.86,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 10:00:00+00:00,31406.81,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 11:00:00+00:00,32376.49,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 12:00:00+00:00,32994.19,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 13:00:00+00:00,32721.39,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 14:00:00+00:00,32497.05,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 15:00:00+00:00,32634.73,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 16:00:00+00:00,33137.33,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-09 17:00:00+00:00,33444.28,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-09 18:00:00+00:00,33589.18,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 19:00:00+00:00,33442.18,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 20:00:00+00:00,32496.68,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 21:00:00+00:00,30320.74,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-09 22:00:00+00:00,28795.51,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-09 23:00:00+00:00,27257.46,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 00:00:00+00:00,25533.09,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 01:00:00+00:00,24426.17,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 02:00:00+00:00,23653.65,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 03:00:00+00:00,23312.24,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 04:00:00+00:00,23469.23,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 05:00:00+00:00,23770.23,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-10 06:00:00+00:00,24076.36,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 07:00:00+00:00,25037.51,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 08:00:00+00:00,26361.42,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 09:00:00+00:00,27165.11,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 10:00:00+00:00,27930.5,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 11:00:00+00:00,28788.09,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-10 12:00:00+00:00,29651.04,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 13:00:00+00:00,29592.31,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-10 14:00:00+00:00,29419.03,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 15:00:00+00:00,29653.27,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-10 16:00:00+00:00,30196.43,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 17:00:00+00:00,30889.47,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 18:00:00+00:00,31202.13,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 19:00:00+00:00,31790.71,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 20:00:00+00:00,31241.41,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-10 21:00:00+00:00,29362.91,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 22:00:00+00:00,27542.52,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-10 23:00:00+00:00,25652.18,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-11 00:00:00+00:00,24283.54,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-11 01:00:00+00:00,23278.56,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 02:00:00+00:00,22610.66,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-11 03:00:00+00:00,22182.74,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 04:00:00+00:00,22180.31,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-11 05:00:00+00:00,22119.41,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-11 06:00:00+00:00,21985.96,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 07:00:00+00:00,22629.39,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 08:00:00+00:00,23768.1,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 09:00:00+00:00,24524.66,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-11 10:00:00+00:00,25312.21,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 11:00:00+00:00,26324.9,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 12:00:00+00:00,27196.09,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 13:00:00+00:00,27238.07,MW,False,,2025-06-25T13:11:06.962Z,2025-06-25T13:11:06.962Z
2024-08-11 14:00:00+00:00,27279.09,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 15:00:00+00:00,27677.01,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-11 16:00:00+00:00,28398.89,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 17:00:00+00:00,29115.72,MW,False,,2025-06-25T13:21:30.592Z,2025-06-25T13:21:30.592Z
2024-08-11 18:00:00+00:00,29909.5,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-11 19:00:00+00:00,30780.99,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 20:00:00+00:00,31122.0,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
2024-08-11 21:00:00+00:00,29257.58,MW,False,,2025-06-25T13:10:44.972Z,2025-06-25T13:10:44.972Z
